id,views,likes,comment_count,category_id,state
2kyS6SvSYSE,748374,57527,15954,22,OH
1ZAPwfrtAFY,2418783,97185,12703,24,AZ
5qpjK5DgCt4,3191434,146033,8181,23,WI
puqaWrEC7tY,343168,10172,2146,24,AZ
d380meD0W0M,2095731,132235,17518,24,AZ
gHZ1Qz0KiKM,119180,9763,1434,28,NV
39idVpFF7NQ,2103417,15993,1970,24,WI
nc99ccSXST0,817732,23663,3432,28,NC
jr9QtXwC9vc,826059,3543,340,1,OH
TUmyygCMMGA,256426,12654,2368,25,NV
9wRQljFNDW8,81377,655,177,17,AZ
VifQlJit6A0,104578,1576,1279,24,IL
5E4ZBSInqUU,687582,114188,8371,10,NC
GgVmn66oK_A,544770,7848,3981,25,NV
TaTleo4cOs8,207532,7473,2120,15,OH
kgaO45SyaO4,75752,9419,1230,28,PA
ZAQs-ctOqXQ,295639,8011,1256,23,WI
YVfyYrEmzgM,78044,5398,385,27,AZ
eNSN6qet1kE,97007,11963,2211,28,IL
B5HORANmzHw,223871,8421,1214,27,NC
vU14JY3x81A,115791,9586,2800,27,NV
6VhU_T463sU,224019,3585,208,28,OH
_-aDHxoblr4,144418,11758,1014,27,PA
JBZTZZAcFTw,145921,1707,673,26,WI
lZ68j2J_GOM,33980,4884,234,23,NV
dRpNZV18N_g,223077,8676,1392,24,AZ
fcVjitaM3LY,80705,4687,437,28,NV
qeWvgZLz9yU,120727,9033,1346,26,NV
iIxy3JN3-jc,27943,156,83,25,PA
n30k5CwLhS4,50867,715,246,1,OH
U0hAC8O7RoI,98378,4035,486,2,AZ
CBVGjS_EJok,26000,119,0,24,NC
n1WpP7iowLc,17158531,787419,125882,10,NV
hz7ukDjuq4w,67661,3781,626,24,OH
p2hJxyF7mok,141148,1661,236,19,PA
0mlNzVSJrT0,98966,2486,532,22,AZ
Om_zGhJLZ5U,288922,7515,2111,1,NC
e_7zHm7GsYc,13917,1318,76,10,NV
dQvIbulWCM4,605932,38397,3412,23,OH
zZ9FciUx6gs,57169,6927,565,10,PA
PaJCFHXcWmM,60506,5389,455,10,WI
goP4Z5wyOlM,34785,308,413,25,NV
NZFhMSgbKKM,945,7,8,17,NC
0tO_l_Ed5Rs,328330,15186,7484,10,NV
STI2fI7sKMo,321053,4451,895,22,OH
BWPrk9PUwQE,1456472,33505,2160,26,PA
ogYum4kWXgk,69844,3417,160,24,AZ
sbcbvuitiTc,956169,2017,1447,17,NC
zNqCVTs38nU,4569,35,19,17,NV
DM-ni_LSOFE,2045386,45406,8309,24,OH
0PpNlNJ6Nng,1842393,99086,11800,24,PA
c-3JxzN2u34,6473,205,15,25,WI
069D0NmW39o,1044813,15397,1100,17,AZ
9t9u_yPEidY,9548677,190083,11473,10,IL
KODzih-pYlU,197062,7250,456,22,NC
8NHA23f7LvU,1496225,16116,605,24,NV
w0XYVssCKjw,162597,5734,525,17,OH
9XSULcLI6Hg,9132,21,64,25,PA
pjuPpVLXDQg,7265,89,22,2,WI
9xSx-5tmq44,291597,8209,1062,24,AZ
4v0nOAzcG2A,290801,10237,1016,28,IL
oTObwUiXdYY,5304,52,68,25,NC
1cgK-BIrXes,812516,26917,4998,24,NV
ujyTQNNjjDU,2642930,115795,6410,10,OH
PABlVzeldaM,105058,493,347,25,PA
6340tX9M_eM,537715,8231,970,24,WI
8mhTWqWlQzU,2744430,115426,6541,22,NC
t4YAyT4ihIQ,3358068,120876,6408,23,AZ
MNiweoKXwfg,4732,203,33,24,NV
Jw1Y-zhQURU,7224515,55681,9479,26,NC
2Vv-BfVoq4g,33523622,1634124,85067,10,NV
UFYCTJlayS4,52591,2233,255,1,WI
cccyOn99s4Y,75822,2978,243,24,NC
abGCYPCk294,43715,1550,1031,24,OH
lY_0mkYDZDU,303956,18603,1745,10,AZ
k8NxqyGcZA4,238643,2429,2325,24,NC
IE-xepGLVt8,237307,1896,260,28,NV
ObIQ0s02UHg,1282413,37669,1691,10,OH
cOc3tsFWoRs,1497519,15504,1084,24,PA
AJYb0Yom5UQ,148226,355,178,23,WI
gLswXiRLdkA,484185,23296,1858,26,NV
MyEqfBkzESU,300617,8133,2911,26,PA
wJYE0sFOteE,92523,2323,134,26,WI
L_5_slz4ke4,7524,67,56,25,PA
OKoL852K9uA,103927,3571,399,26,NC
pa_oUisZZy0,177707,6271,275,22,OH
fNtLIcyjsnI,1751064,16430,1231,1,NV
_Iz83-Cmt6A,46746,439,55,10,PA
YlvCVbfS9M0,746092,34839,2541,10,NV
arJ5h2TY3I4,836830,82320,7998,24,WI
-2RVw2_QyxQ,67429,438,23,27,AZ
gEHCXl4J9Qo,2237404,72593,3501,24,IL
#NAME?,45455,2282,17,15,NC
b4vTZx_AtHk,2063667,98804,11443,26,NV
kOnQocd799Y,2736733,58967,7915,1,OH
e4FApt6z55c,165698,8599,930,10,PA
2XK4omx9uMU,836544,40195,976,10,WI
xfmipNU4Odc,284666,16396,949,15,AZ
jp9hK-jY6yY,3371669,202676,20086,23,NC
RkHuWjiR-LM,195685,14338,1070,10,NV
fCTKDn3Q8xQ,1098897,43875,4702,22,OH
DIU3xPdhCBI,893462,22326,943,10,WI
wnwF1FHybDQ,225286,1731,206,23,AZ
9oFP-pOMNwE,264793,3283,0,24,NV
