date,Film & Animation,Autos & Vehicles,Music,Pets & Animals,Sports,Travel & Events,Gaming,People & Blogs,Comedy,Entertainment,News & Politics,Howto & Style,Education,Science & Technology,Nonprofits & Activism,Shows
1,302,28,1646,97,328,33,282,540,252,1359,270,392,129,57,16,0
2,485,12,1717,141,247,25,171,481,324,1260,114,386,63,76,21,0
3,418,0,2382,57,307,19,257,325,250,1448,107,315,35,68,7,0
4,338,7,2154,43,146,0,175,197,168,1021,47,57,31,14,8,0
5,381,1,2337,96,115,0,178,186,178,1274,171,37,5,29,28,6
6,178,0,1051,30,93,0,123,111,105,533,63,2,6,13,0,14
11,104,12,828,35,247,15,167,315,199,757,145,313,62,150,0,0
12,250,81,1558,23,396,4,390,721,344,1354,294,395,101,106,10,0
